GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
roman-number,it.unipd.mtss,App,7,0,0,0,3,0,2,0,2,0
roman-number,it.unipd.mtss,IntegerToRoman,3,123,0,6,1,23,1,5,1,2
roman-number,it.unipd.mtss,RomanPrinter,7,210,0,10,2,56,2,9,2,1
